moth_id,date,timestamp,position_x,position_y,length_mm,width_mm,area_mm2,species,source_image
1,2024-11-14,2024-11-14 07:19:35.063532,2548,1890,9.26,3.14,29.12,,07-19-35.jpg
2,2024-11-14,2024-11-14 07:19:35.063532,3925,3251,21.01,7.38,155.05,,07-19-35.jpg
3,2024-11-14,2024-11-14 07:19:35.063532,1981,3755,26.43,12.72,336.12,,07-19-35.jpg
4,2024-11-14,2024-11-14 07:19:35.063532,3406,1156,14.1,5.79,81.67,,07-19-35.jpg
5,2024-11-14,2024-11-14 07:19:35.063532,1660,3892,10.78,5.93,63.87,,07-19-35.jpg
6,2024-11-14,2024-11-14 07:19:35.063532,3300,3733,30.45,11.3,343.92,,07-19-35.jpg
7,2024-11-14,2024-11-14 07:19:35.063532,3978,1102,2.56,7.1,18.15,,07-19-35.jpg
8,2024-11-14,2024-11-14 07:19:35.063532,3876,1143,37.39,18.1,676.59,unknown,07-19-35.jpg
9,2024-11-14,2024-11-14 07:19:35.063532,3932,1638,14.74,7.99,117.75,,07-19-35.jpg
10,2024-11-14,2024-11-14 07:19:35.063532,3183,2766,5.23,14.54,76.01,,07-19-35.jpg
11,2024-11-14,2024-11-14 07:19:35.063532,2439,2874,19.07,9.98,190.37,,07-19-35.jpg
12,2024-11-14,2024-11-14 07:19:35.063532,3788,2551,17.03,8.14,138.64,,07-19-35.jpg
13,2024-11-14,2024-11-14 07:19:35.063532,2872,1915,12.95,6.27,81.12,,07-19-35.jpg
14,2024-11-14,2024-11-14 07:19:35.063532,3911,2417,13.04,7.47,97.44,,07-19-35.jpg
15,2024-11-14,2024-11-14 07:19:35.063532,1607,3923,7.9,4.36,34.43,,07-19-35.jpg
16,2024-11-14,2024-11-14 07:19:35.063532,2840,3411,21.52,12.44,267.74,,07-19-35.jpg
17,2024-11-14,2024-11-14 07:19:35.063532,3617,1890,19.08,32.49,619.87,,07-19-35.jpg
18,2024-11-14,2024-11-14 07:19:35.063532,1932,2491,18.71,7.82,146.31,,07-19-35.jpg
19,2024-11-14,2024-11-14 07:19:35.063532,1589,3076,14.24,29.97,426.68,,07-19-35.jpg
20,2024-11-14,2024-11-14 07:19:35.063532,2952,3030,18.62,8.67,161.36,,07-19-35.jpg
21,2024-11-14,2024-11-14 07:19:35.063532,3239,3070,25.5,13.06,333.15,,07-19-35.jpg
22,2024-11-14,2024-11-14 07:19:35.063532,2012,1799,29.21,12.38,361.61,,07-19-35.jpg
23,2024-11-14,2024-11-14 07:19:35.063532,2205,1948,15.75,6.19,97.51,,07-19-35.jpg
24,2024-11-14,2024-11-14 07:19:35.063532,2013,2226,21.5,7.66,164.66,,07-19-35.jpg
25,2024-11-14,2024-11-14 07:19:35.063532,3632,2381,33.25,17.99,598.06,,07-19-35.jpg
26,2024-11-14,2024-11-14 07:19:35.063532,2035,3873,41.55,14.5,602.66,unknown,07-19-35.jpg
27,2024-11-14,2024-11-14 07:19:35.063532,2144,1185,35.26,13.4,472.64,unknown,07-19-35.jpg
28,2024-11-14,2024-11-14 07:19:35.063532,1579,2784,45.88,16.42,753.14,unknown,07-19-35.jpg
29,2024-11-14,2024-11-14 07:19:35.063532,1241,3766,17.14,27.02,463.1,,07-19-35.jpg
30,2024-11-14,2024-11-14 07:19:35.063532,3907,1783,7.01,3.23,22.62,,07-19-35.jpg
31,2024-11-14,2024-11-14 07:19:35.063532,1267,1965,7.39,14.41,106.52,,07-19-35.jpg
32,2024-11-14,2024-11-14 07:19:35.063532,2779,1721,9.24,13.91,128.6,,07-19-35.jpg
33,2024-11-14,2024-11-14 07:19:35.063532,2077,3111,12.63,6.38,80.57,,07-19-35.jpg
34,2024-11-14,2024-11-14 07:19:35.063532,2877,3341,5.42,13.85,75.01,,07-19-35.jpg
1,2024-11-14,2024-11-14 16:09:50.489595,3530,3029,20.9,7.39,154.38,,16-09-50.jpg
2,2024-11-14,2024-11-14 16:09:50.489595,1442,2172,45.56,16.67,759.47,unknown,16-09-50.jpg
3,2024-11-14,2024-11-14 16:09:50.489595,2231,3965,11.57,25.14,290.9,,16-09-50.jpg
4,2024-11-14,2024-11-14 16:09:50.489595,1563,3252,9.52,6.17,58.75,,16-09-50.jpg
5,2024-11-14,2024-11-14 16:09:50.489595,1843,3453,14.14,6.31,89.22,,16-09-50.jpg
6,2024-11-14,2024-11-14 16:09:50.489595,3780,2367,23.4,55.16,1290.92,unknown,16-09-50.jpg
7,2024-11-14,2024-11-14 16:09:50.489595,3524,2794,7.15,2.75,19.65,,16-09-50.jpg
8,2024-11-14,2024-11-14 16:09:50.489595,2935,1242,30.07,14.87,447.2,,16-09-50.jpg
9,2024-11-14,2024-11-14 16:09:50.489595,3303,1829,5.42,10.38,56.27,,16-09-50.jpg
10,2024-11-14,2024-11-14 16:09:50.489595,3196,1230,55.63,35.8,1991.61,unknown,16-09-50.jpg
11,2024-11-14,2024-11-14 16:09:50.489595,3775,2374,4.53,9.08,41.18,,16-09-50.jpg
12,2024-11-14,2024-11-14 16:09:50.489595,1909,3495,26.48,11.85,313.81,,16-09-50.jpg
13,2024-11-14,2024-11-14 16:09:50.489595,1981,2500,12.98,7.93,102.87,,16-09-50.jpg
14,2024-11-14,2024-11-14 16:09:50.489595,2614,2860,4.18,7.19,30.05,,16-09-50.jpg
15,2024-11-14,2024-11-14 16:09:50.489595,2995,2333,11.08,6.61,73.3,,16-09-50.jpg
16,2024-11-14,2024-11-14 16:09:50.489595,2564,2260,10.36,4.3,44.54,,16-09-50.jpg
17,2024-11-14,2024-11-14 16:09:50.489595,1254,3007,20.59,11.75,241.86,,16-09-50.jpg
18,2024-11-14,2024-11-14 16:09:50.489595,1212,3163,24.43,8.3,202.73,,16-09-50.jpg
19,2024-11-14,2024-11-14 16:09:50.489595,1324,2011,10.6,4.4,46.58,,16-09-50.jpg
20,2024-11-14,2024-11-14 16:09:50.489595,3415,1272,19.75,10.18,201.09,,16-09-50.jpg
21,2024-11-14,2024-11-14 16:09:50.489595,1702,3929,13.23,5.07,67.15,,16-09-50.jpg
22,2024-11-14,2024-11-14 16:09:50.489595,2396,3839,17.35,33.76,585.82,,16-09-50.jpg
23,2024-11-14,2024-11-14 16:09:50.489595,1939,1819,15.01,8.16,122.48,,16-09-50.jpg
24,2024-11-14,2024-11-14 16:09:50.489595,2673,2675,26.99,9.51,256.62,,16-09-50.jpg
25,2024-11-14,2024-11-14 16:09:50.489595,3776,3959,4.14,10.94,45.26,,16-09-50.jpg
26,2024-11-14,2024-11-14 16:09:50.489595,1753,3929,45.59,23.29,1061.55,unknown,16-09-50.jpg
27,2024-11-14,2024-11-14 16:09:50.489595,2059,1411,7.82,3.08,24.09,,16-09-50.jpg
28,2024-11-14,2024-11-14 16:09:50.489595,2804,1671,7.62,3.48,26.53,,16-09-50.jpg
29,2024-11-14,2024-11-14 16:09:50.489595,3215,2475,14.0,5.49,76.81,,16-09-50.jpg
30,2024-11-14,2024-11-14 16:09:50.489595,3912,2065,25.26,10.62,268.19,,16-09-50.jpg
31,2024-11-14,2024-11-14 16:09:50.489595,2810,1557,8.71,4.22,36.79,,16-09-50.jpg
32,2024-11-14,2024-11-14 16:09:50.489595,1635,2888,7.9,3.58,28.3,,16-09-50.jpg
33,2024-11-14,2024-11-14 16:09:50.489595,2909,3121,15.22,8.82,134.25,,16-09-50.jpg
34,2024-11-14,2024-11-14 16:09:50.489595,1509,2247,12.48,20.91,260.96,,16-09-50.jpg
35,2024-11-14,2024-11-14 16:09:50.489595,2540,3373,5.08,11.02,56.0,,16-09-50.jpg
36,2024-11-14,2024-11-14 16:09:50.489595,2582,1928,15.01,23.57,353.9,,16-09-50.jpg
37,2024-11-14,2024-11-14 16:09:50.489595,1653,2953,22.96,12.42,285.0,,16-09-50.jpg
38,2024-11-14,2024-11-14 16:09:50.489595,2094,3903,34.93,23.28,812.97,,16-09-50.jpg
39,2024-11-14,2024-11-14 16:09:50.489595,3021,1612,26.11,11.16,291.41,,16-09-50.jpg
40,2024-11-14,2024-11-14 16:09:50.489595,1161,3929,7.35,4.04,29.69,,16-09-50.jpg
41,2024-11-14,2024-11-14 16:09:50.489595,2211,3304,21.41,9.1,194.95,,16-09-50.jpg
42,2024-11-14,2024-11-14 16:09:50.489595,3354,1013,17.31,6.57,113.79,,16-09-50.jpg
43,2024-11-14,2024-11-14 16:09:50.489595,3984,3839,29.12,14.73,428.9,,16-09-50.jpg
44,2024-11-14,2024-11-14 16:09:50.489595,2701,2411,12.11,5.65,68.36,,16-09-50.jpg
1,2024-11-15,2024-11-15 07:21:18.181940,1204,1079,11.95,6.07,72.51,,07-21-18.jpg
2,2024-11-15,2024-11-15 07:21:18.181940,1185,1681,54.01,34.71,1874.57,unknown,07-21-18.jpg
3,2024-11-15,2024-11-15 07:21:18.181940,3619,1892,26.41,9.89,261.31,,07-21-18.jpg
4,2024-11-15,2024-11-15 07:21:18.181940,3113,2825,15.01,5.53,82.98,,07-21-18.jpg
5,2024-11-15,2024-11-15 07:21:18.181940,3541,1180,11.09,18.12,200.83,,07-21-18.jpg
6,2024-11-15,2024-11-15 07:21:18.181940,3359,1731,7.78,3.59,27.97,,07-21-18.jpg
7,2024-11-15,2024-11-15 07:21:18.181940,1442,2521,2.73,8.09,22.11,,07-21-18.jpg
8,2024-11-15,2024-11-15 07:21:18.181940,2838,2433,40.5,20.96,848.79,unknown,07-21-18.jpg
9,2024-11-15,2024-11-15 07:21:18.181940,1373,3876,4.57,11.64,53.26,,07-21-18.jpg
10,2024-11-15,2024-11-15 07:21:18.181940,3225,2859,18.18,6.33,114.99,,07-21-18.jpg
11,2024-11-15,2024-11-15 07:21:18.181940,2751,2565,42.67,27.85,1188.62,unknown,07-21-18.jpg
12,2024-11-15,2024-11-15 07:21:18.181940,2996,3947,30.12,11.85,356.99,,07-21-18.jpg
13,2024-11-15,2024-11-15 07:21:18.181940,2148,1844,35.34,15.94,563.29,unknown,07-21-18.jpg
14,2024-11-15,2024-11-15 07:21:18.181940,3416,1322,22.26,8.07,179.71,,07-21-18.jpg
15,2024-11-15,2024-11-15 07:21:18.181940,2828,2416,7.08,2.71,19.17,,07-21-18.jpg
16,2024-11-15,2024-11-15 07:21:18.181940,3855,3606,10.19,5.11,52.11,,07-21-18.jpg
17,2024-11-15,2024-11-15 07:21:18.181940,2181,1259,11.95,35.64,425.99,unknown,07-21-18.jpg
18,2024-11-15,2024-11-15 07:21:18.181940,1891,2893,10.48,3.89,40.74,,07-21-18.jpg
19,2024-11-15,2024-11-15 07:21:18.181940,2981,1507,33.74,11.41,384.87,,07-21-18.jpg
20,2024-11-15,2024-11-15 07:21:18.181940,2138,3187,12.74,4.9,62.42,,07-21-18.jpg
21,2024-11-15,2024-11-15 07:21:18.181940,2131,1180,19.35,7.21,139.43,,07-21-18.jpg
22,2024-11-15,2024-11-15 07:21:18.181940,2567,1632,8.11,22.72,184.15,,07-21-18.jpg
23,2024-11-15,2024-11-15 07:21:18.181940,1646,2374,7.4,2.47,18.29,,07-21-18.jpg
24,2024-11-15,2024-11-15 07:21:18.181940,3964,3529,9.84,4.51,44.37,,07-21-18.jpg
25,2024-11-15,2024-11-15 07:21:18.181940,3703,2463,15.15,8.24,124.82,,07-21-18.jpg
26,2024-11-15,2024-11-15 07:21:18.181940,2012,2248,33.1,18.84,623.72,,07-21-18.jpg
27,2024-11-15,2024-11-15 07:21:18.181940,1594,3713,21.4,12.42,265.81,,07-21-18.jpg
28,2024-11-15,2024-11-15 07:21:18.181940,3166,3706,20.36,7.21,146.85,,07-21-18.jpg
29,2024-11-15,2024-11-15 07:21:18.181940,1459,1021,13.17,5.04,66.31,,07-21-18.jpg
30,2024-11-15,2024-11-15 07:21:18.181940,1386,2794,7.17,3.05,21.89,,07-21-18.jpg
31,2024-11-15,2024-11-15 07:21:18.181940,1051,3405,7.95,3.0,23.84,,07-21-18.jpg
32,2024-11-15,2024-11-15 07:21:18.181940,1409,2579,21.89,12.21,267.23,,07-21-18.jpg
33,2024-11-15,2024-11-15 07:21:18.181940,3785,1312,9.77,6.42,62.72,,07-21-18.jpg
34,2024-11-15,2024-11-15 07:21:18.181940,3059,2496,9.99,4.69,46.81,,07-21-18.jpg
1,2024-11-15,2024-11-15 16:08:28.322729,3514,1774,3.56,10.6,37.7,,16-08-28.jpg
2,2024-11-15,2024-11-15 16:08:28.322729,3969,1820,51.32,32.98,1692.2,unknown,16-08-28.jpg
3,2024-11-15,2024-11-15 16:08:28.322729,2975,3262,11.47,6.46,74.16,,16-08-28.jpg
4,2024-11-15,2024-11-15 16:08:28.322729,1110,1398,8.32,3.23,26.92,,16-08-28.jpg
5,2024-11-15,2024-11-15 16:08:28.322729,2393,2613,18.26,52.95,966.88,unknown,16-08-28.jpg
6,2024-11-15,2024-11-15 16:08:28.322729,2407,2018,7.78,2.8,21.79,,16-08-28.jpg
7,2024-11-15,2024-11-15 16:08:28.322729,2826,1253,14.5,23.11,334.97,,16-08-28.jpg
8,2024-11-15,2024-11-15 16:08:28.322729,1467,3180,35.4,17.48,618.67,unknown,16-08-28.jpg
9,2024-11-15,2024-11-15 16:08:28.322729,3741,1311,5.8,11.85,68.69,,16-08-28.jpg
10,2024-11-15,2024-11-15 16:08:28.322729,1372,2762,7.33,21.51,157.67,,16-08-28.jpg
11,2024-11-15,2024-11-15 16:08:28.322729,2101,1946,10.29,4.28,44.04,,16-08-28.jpg
12,2024-11-15,2024-11-15 16:08:28.322729,2916,3287,6.14,13.05,80.08,,16-08-28.jpg
13,2024-11-15,2024-11-15 16:08:28.322729,2151,3713,9.57,24.89,238.22,,16-08-28.jpg
14,2024-11-15,2024-11-15 16:08:28.322729,2017,3420,21.76,10.01,217.93,,16-08-28.jpg
15,2024-11-15,2024-11-15 16:08:28.322729,3711,1984,47.22,28.74,1357.25,unknown,16-08-28.jpg
16,2024-11-15,2024-11-15 16:08:28.322729,3488,3558,39.84,26.36,1050.33,unknown,16-08-28.jpg
17,2024-11-15,2024-11-15 16:08:28.322729,1680,1790,35.51,14.46,513.52,unknown,16-08-28.jpg
18,2024-11-15,2024-11-15 16:08:28.322729,2502,1444,20.08,34.69,696.55,,16-08-28.jpg
19,2024-11-15,2024-11-15 16:08:28.322729,3009,3154,16.3,6.67,108.66,,16-08-28.jpg
20,2024-11-15,2024-11-15 16:08:28.322729,1325,1181,32.8,13.37,438.53,,16-08-28.jpg
21,2024-11-15,2024-11-15 16:08:28.322729,3171,2251,12.63,19.28,243.46,,16-08-28.jpg
22,2024-11-15,2024-11-15 16:08:28.322729,2925,2445,8.57,14.59,125.02,,16-08-28.jpg
23,2024-11-15,2024-11-15 16:08:28.322729,2342,1672,16.83,7.38,124.19,,16-08-28.jpg
24,2024-11-15,2024-11-15 16:08:28.322729,3492,1972,13.89,5.25,72.89,,16-08-28.jpg
25,2024-11-15,2024-11-15 16:08:28.322729,3487,3924,34.36,13.87,476.55,,16-08-28.jpg
26,2024-11-15,2024-11-15 16:08:28.322729,2330,3991,12.18,18.84,229.35,,16-08-28.jpg
27,2024-11-15,2024-11-15 16:08:28.322729,3640,3017,5.43,13.97,75.86,,16-08-28.jpg
28,2024-11-15,2024-11-15 16:08:28.322729,2790,2897,11.28,5.2,58.6,,16-08-28.jpg
29,2024-11-15,2024-11-15 16:08:28.322729,2552,3112,3.04,9.07,27.53,,16-08-28.jpg
30,2024-11-15,2024-11-15 16:08:28.322729,2589,1587,23.85,15.57,371.45,,16-08-28.jpg
31,2024-11-15,2024-11-15 16:08:28.322729,2412,1216,9.91,5.09,50.5,,16-08-28.jpg
32,2024-11-15,2024-11-15 16:08:28.322729,1109,2260,36.28,14.22,515.82,unknown,16-08-28.jpg
33,2024-11-15,2024-11-15 16:08:28.322729,2237,1214,28.22,11.74,331.37,,16-08-28.jpg
1,2024-11-16,2024-11-16 07:23:00.675629,1800,2352,5.52,15.6,86.2,,07-23-00.jpg
2,2024-11-16,2024-11-16 07:23:00.675629,1907,3488,11.74,4.86,57.03,,07-23-00.jpg
3,2024-11-16,2024-11-16 07:23:00.675629,1221,2579,34.34,14.51,498.38,,07-23-00.jpg
4,2024-11-16,2024-11-16 07:23:00.675629,1697,1882,7.62,5.05,38.5,,07-23-00.jpg
5,2024-11-16,2024-11-16 07:23:00.675629,2271,1738,21.07,10.32,217.33,,07-23-00.jpg
6,2024-11-16,2024-11-16 07:23:00.675629,3751,3439,2.87,8.46,24.29,,07-23-00.jpg
7,2024-11-16,2024-11-16 07:23:00.675629,3636,2476,10.63,5.56,59.11,,07-23-00.jpg
8,2024-11-16,2024-11-16 07:23:00.675629,1911,1333,12.98,33.51,434.8,,07-23-00.jpg
9,2024-11-16,2024-11-16 07:23:00.675629,1155,1496,8.61,2.87,24.72,,07-23-00.jpg
10,2024-11-16,2024-11-16 07:23:00.675629,2090,1977,5.86,15.51,90.85,,07-23-00.jpg
11,2024-11-16,2024-11-16 07:23:00.675629,2195,3830,18.38,9.36,172.06,,07-23-00.jpg
12,2024-11-16,2024-11-16 07:23:00.675629,2760,1695,25.06,10.54,264.14,,07-23-00.jpg
13,2024-11-16,2024-11-16 07:23:00.675629,1917,3888,9.84,3.77,37.08,,07-23-00.jpg
14,2024-11-16,2024-11-16 07:23:00.675629,2948,1426,31.44,19.92,626.25,,07-23-00.jpg
15,2024-11-16,2024-11-16 07:23:00.675629,3751,1693,5.03,8.06,40.51,,07-23-00.jpg
16,2024-11-16,2024-11-16 07:23:00.675629,2268,2779,30.94,20.51,634.4,,07-23-00.jpg
17,2024-11-16,2024-11-16 07:23:00.675629,3142,3216,20.09,32.78,658.43,,07-23-00.jpg
18,2024-11-16,2024-11-16 07:23:00.675629,2306,1261,7.01,2.69,18.83,,07-23-00.jpg
19,2024-11-16,2024-11-16 07:23:00.675629,2368,3216,10.68,4.57,48.82,,07-23-00.jpg
20,2024-11-16,2024-11-16 07:23:00.675629,3345,3767,4.57,13.15,60.08,,07-23-00.jpg
21,2024-11-16,2024-11-16 07:23:00.675629,3506,2171,13.01,6.4,83.22,,07-23-00.jpg
22,2024-11-16,2024-11-16 07:23:00.675629,1249,1818,24.02,8.1,194.56,,07-23-00.jpg
23,2024-11-16,2024-11-16 07:23:00.675629,3071,2845,13.77,36.2,498.45,unknown,07-23-00.jpg
24,2024-11-16,2024-11-16 07:23:00.675629,1585,2870,11.45,5.72,65.46,,07-23-00.jpg
25,2024-11-16,2024-11-16 07:23:00.675629,2104,1187,11.91,6.58,78.34,,07-23-00.jpg
26,2024-11-16,2024-11-16 07:23:00.675629,3653,3135,16.63,5.95,98.98,,07-23-00.jpg
27,2024-11-16,2024-11-16 07:23:00.675629,1554,1579,6.06,11.64,70.5,,07-23-00.jpg
28,2024-11-16,2024-11-16 07:23:00.675629,3504,2022,18.67,31.99,597.28,,07-23-00.jpg
29,2024-11-16,2024-11-16 07:23:00.675629,3142,2459,16.53,7.47,123.5,,07-23-00.jpg
30,2024-11-16,2024-11-16 07:23:00.675629,1638,2158,38.24,17.36,663.69,unknown,07-23-00.jpg
1,2024-11-16,2024-11-16 16:07:08.469977,1193,3778,8.45,5.26,44.42,,16-07-08.jpg
2,2024-11-16,2024-11-16 16:07:08.469977,3629,3203,34.7,13.72,476.07,,16-07-08.jpg
3,2024-11-16,2024-11-16 16:07:08.469977,2919,3909,50.96,31.45,1602.37,unknown,16-07-08.jpg
4,2024-11-16,2024-11-16 16:07:08.469977,2832,3065,36.35,13.77,500.59,unknown,16-07-08.jpg
5,2024-11-16,2024-11-16 16:07:08.469977,2665,2999,6.55,19.29,126.37,,16-07-08.jpg
6,2024-11-16,2024-11-16 16:07:08.469977,3393,1029,7.74,4.2,32.54,,16-07-08.jpg
7,2024-11-16,2024-11-16 16:07:08.469977,3296,2106,10.1,3.64,36.81,,16-07-08.jpg
8,2024-11-16,2024-11-16 16:07:08.469977,1630,2854,5.73,16.17,92.6,,16-07-08.jpg
9,2024-11-16,2024-11-16 16:07:08.469977,3133,2619,7.04,19.84,139.7,,16-07-08.jpg
10,2024-11-16,2024-11-16 16:07:08.469977,3068,1475,7.25,4.42,32.07,,16-07-08.jpg
11,2024-11-16,2024-11-16 16:07:08.469977,3943,3824,32.61,18.23,594.45,,16-07-08.jpg
12,2024-11-16,2024-11-16 16:07:08.469977,2851,2677,13.08,5.11,66.75,,16-07-08.jpg
13,2024-11-16,2024-11-16 16:07:08.469977,3580,3996,15.66,33.99,532.27,,16-07-08.jpg
14,2024-11-16,2024-11-16 16:07:08.469977,3831,3878,16.79,10.9,183.06,,16-07-08.jpg
15,2024-11-16,2024-11-16 16:07:08.469977,3906,1589,61.99,26.47,1640.7,unknown,16-07-08.jpg
16,2024-11-16,2024-11-16 16:07:08.469977,3342,1233,8.55,2.9,24.79,,16-07-08.jpg
17,2024-11-16,2024-11-16 16:07:08.469977,2609,1753,13.19,4.4,58.1,,16-07-08.jpg
18,2024-11-16,2024-11-16 16:07:08.469977,1869,3832,4.02,10.8,43.44,,16-07-08.jpg
19,2024-11-16,2024-11-16 16:07:08.469977,1609,1201,8.82,26.13,230.45,,16-07-08.jpg
20,2024-11-16,2024-11-16 16:07:08.469977,2895,2475,33.8,14.46,488.75,,16-07-08.jpg
21,2024-11-16,2024-11-16 16:07:08.469977,2999,1903,8.04,15.48,124.39,,16-07-08.jpg
22,2024-11-16,2024-11-16 16:07:08.469977,2266,3960,29.58,18.35,542.74,,16-07-08.jpg
23,2024-11-16,2024-11-16 16:07:08.469977,1818,3636,4.48,7.67,34.39,,16-07-08.jpg
24,2024-11-16,2024-11-16 16:07:08.469977,1901,1957,9.87,4.39,43.35,,16-07-08.jpg
25,2024-11-16,2024-11-16 16:07:08.469977,2980,2256,16.71,42.86,716.02,unknown,16-07-08.jpg
26,2024-11-16,2024-11-16 16:07:08.469977,1937,2256,11.66,26.23,305.9,,16-07-08.jpg
27,2024-11-16,2024-11-16 16:07:08.469977,2690,1431,14.47,6.87,99.45,,16-07-08.jpg
28,2024-11-16,2024-11-16 16:07:08.469977,3924,3224,8.06,4.4,35.45,,16-07-08.jpg
29,2024-11-16,2024-11-16 16:07:08.469977,1398,2277,4.45,7.41,32.93,,16-07-08.jpg
30,2024-11-16,2024-11-16 16:07:08.469977,2655,1752,20.75,8.64,179.31,,16-07-08.jpg
31,2024-11-16,2024-11-16 16:07:08.469977,2481,3606,13.76,5.13,70.6,,16-07-08.jpg
32,2024-11-16,2024-11-16 16:07:08.469977,1666,3821,7.71,3.42,26.37,,16-07-08.jpg
33,2024-11-16,2024-11-16 16:07:08.469977,2213,1260,11.24,6.32,71.06,,16-07-08.jpg
1,2024-11-17,2024-11-17 07:24:42.486550,2445,3374,10.08,4.84,48.78,,07-24-42.jpg
2,2024-11-17,2024-11-17 07:24:42.486550,1578,2747,28.88,52.43,1514.32,unknown,07-24-42.jpg
3,2024-11-17,2024-11-17 07:24:42.486550,3698,1483,11.67,6.1,71.18,,07-24-42.jpg
4,2024-11-17,2024-11-17 07:24:42.486550,3947,3019,29.15,10.14,295.52,,07-24-42.jpg
5,2024-11-17,2024-11-17 07:24:42.486550,3876,1369,22.3,7.58,169.13,,07-24-42.jpg
6,2024-11-17,2024-11-17 07:24:42.486550,1370,3625,11.59,6.83,79.2,,07-24-42.jpg
7,2024-11-17,2024-11-17 07:24:42.486550,3136,3051,10.79,26.12,281.8,,07-24-42.jpg
8,2024-11-17,2024-11-17 07:24:42.486550,3260,1026,11.2,7.05,78.96,,07-24-42.jpg
9,2024-11-17,2024-11-17 07:24:42.486550,2469,1686,34.81,13.21,459.7,,07-24-42.jpg
10,2024-11-17,2024-11-17 07:24:42.486550,2594,3249,21.84,12.85,280.64,,07-24-42.jpg
11,2024-11-17,2024-11-17 07:24:42.486550,1407,1497,27.43,9.77,267.93,,07-24-42.jpg
12,2024-11-17,2024-11-17 07:24:42.486550,2503,1251,17.39,6.92,120.37,,07-24-42.jpg
13,2024-11-17,2024-11-17 07:24:42.486550,2797,1492,18.44,6.52,120.15,,07-24-42.jpg
14,2024-11-17,2024-11-17 07:24:42.486550,2644,1845,15.29,31.42,480.52,,07-24-42.jpg
15,2024-11-17,2024-11-17 07:24:42.486550,2683,2043,51.2,18.42,943.11,unknown,07-24-42.jpg
16,2024-11-17,2024-11-17 07:24:42.486550,2025,3285,17.19,39.94,686.61,unknown,07-24-42.jpg
17,2024-11-17,2024-11-17 07:24:42.486550,2309,3575,9.68,4.81,46.57,,07-24-42.jpg
18,2024-11-17,2024-11-17 07:24:42.486550,3179,2357,47.95,19.75,946.81,unknown,07-24-42.jpg
19,2024-11-17,2024-11-17 07:24:42.486550,3998,2001,4.78,10.92,52.19,,07-24-42.jpg
20,2024-11-17,2024-11-17 07:24:42.486550,2074,2723,7.03,3.8,26.7,,07-24-42.jpg
21,2024-11-17,2024-11-17 07:24:42.486550,1621,3860,7.29,4.58,33.38,,07-24-42.jpg
22,2024-11-17,2024-11-17 07:24:42.486550,2531,2499,11.03,3.71,40.89,,07-24-42.jpg
23,2024-11-17,2024-11-17 07:24:42.486550,3854,3591,7.53,4.54,34.15,,07-24-42.jpg
24,2024-11-17,2024-11-17 07:24:42.486550,1674,1849,30.88,17.92,553.35,,07-24-42.jpg
25,2024-11-17,2024-11-17 07:24:42.486550,3029,1660,7.16,14.8,105.95,,07-24-42.jpg
26,2024-11-17,2024-11-17 07:24:42.486550,2381,2836,25.61,13.33,341.45,,07-24-42.jpg
27,2024-11-17,2024-11-17 07:24:42.486550,3513,2383,25.32,13.7,346.79,,07-24-42.jpg
28,2024-11-17,2024-11-17 07:24:42.486550,2023,1755,5.67,14.7,83.39,,07-24-42.jpg
29,2024-11-17,2024-11-17 07:24:42.486550,2665,3063,25.15,43.17,1085.51,unknown,07-24-42.jpg
30,2024-11-17,2024-11-17 07:24:42.486550,1398,3834,11.22,6.28,70.4,,07-24-42.jpg
31,2024-11-17,2024-11-17 07:24:42.486550,2182,2475,19.73,9.78,192.98,,07-24-42.jpg
32,2024-11-17,2024-11-17 07:24:42.486550,1290,1942,20.22,10.34,208.98,,07-24-42.jpg
33,2024-11-17,2024-11-17 07:24:42.486550,1771,2737,5.56,16.54,91.95,,07-24-42.jpg
34,2024-11-17,2024-11-17 07:24:42.486550,1669,1043,30.07,12.88,387.27,,07-24-42.jpg
35,2024-11-17,2024-11-17 07:24:42.486550,3612,2711,12.18,5.58,67.98,,07-24-42.jpg
1,2024-11-17,2024-11-17 16:05:50.990079,1724,3675,10.88,5.36,58.37,,16-05-50.jpg
2,2024-11-17,2024-11-17 16:05:50.990079,2318,1668,8.37,23.19,194.04,,16-05-50.jpg
3,2024-11-17,2024-11-17 16:05:50.990079,3463,2937,30.23,10.18,307.83,,16-05-50.jpg
4,2024-11-17,2024-11-17 16:05:50.990079,2623,2801,24.21,15.05,364.48,,16-05-50.jpg
5,2024-11-17,2024-11-17 16:05:50.990079,1228,2933,12.24,22.72,278.21,,16-05-50.jpg
6,2024-11-17,2024-11-17 16:05:50.990079,3421,1420,7.9,22.96,181.44,,16-05-50.jpg
7,2024-11-17,2024-11-17 16:05:50.990079,1134,1703,25.87,8.8,227.6,,16-05-50.jpg
8,2024-11-17,2024-11-17 16:05:50.990079,2041,1158,26.83,11.02,295.49,,16-05-50.jpg
9,2024-11-17,2024-11-17 16:05:50.990079,2336,3732,5.38,13.83,74.35,,16-05-50.jpg
10,2024-11-17,2024-11-17 16:05:50.990079,1990,1401,4.26,9.91,42.16,,16-05-50.jpg
11,2024-11-17,2024-11-17 16:05:50.990079,2883,3053,12.5,4.32,54.04,,16-05-50.jpg
12,2024-11-17,2024-11-17 16:05:50.990079,3158,2309,17.81,7.2,128.15,,16-05-50.jpg
13,2024-11-17,2024-11-17 16:05:50.990079,2629,2716,15.28,8.47,129.48,,16-05-50.jpg
